gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000028341	154.48199368559088	-2.6088522273044472e-5	0.00400444295273904	0.6495778399576335	0.9973061070754801	4	48045153	48086447	41295	+	Nr4a3	protein_coding	chromosome	nuclear receptor subfamily 4, group A, member 3 [Source:MGI Symbol;Acc:MGI:1352457]	Nr4a3	18124
ENSMUSG00000098456	1.081908693716306	1.233296979685204e-5	0.007019146004931231	0.6496005696719689	0.9973061070754801	11	33225758	33226737	980	-	Gm12117	protein_coding	chromosome	predicted gene 12117 [Source:MGI Symbol;Acc:MGI:3652019]	Gm12117	"NA"
ENSMUSG00000083849	0.3912304916143589	1.759655833970158e-5	0.009906607883403749	0.6496172552594415	0.9973061070754801	2	44678277	44680963	2687	+	Gm13477	processed_pseudogene	chromosome	predicted gene 13477 [Source:MGI Symbol;Acc:MGI:3652109]	Gm13477	"NA"
ENSMUSG00000031883	22.808581044716206	1.9271196816702956e-5	0.004039486276818311	0.6496206563904297	0.9973061070754801	8	105261321	105276975	15655	+	Car7	protein_coding	chromosome	carbonic anhydrase 7 [Source:MGI Symbol;Acc:MGI:103100]	Car7	12354
ENSMUSG00000114935	0.37839459591377334	-2.4614936704328213e-5	0.013158734779601116	0.6496338317391093	0.9973061070754801	13	114595199	114598583	3385	+	Gm47040	lncRNA	chromosome	predicted gene, 47040 [Source:MGI Symbol;Acc:MGI:6095741]	Gm47040	"NA"
ENSMUSG00000004231	1.0441657415781636	1.0683037368257261e-5	0.005786771854200173	0.6496984584267769	0.9973061070754801	19	44744484	44826310	81827	+	Pax2	protein_coding	chromosome	paired box 2 [Source:MGI Symbol;Acc:MGI:97486]	Pax2	18504
ENSMUSG00000118084	4.95372704625306	-1.0707726107523033e-5	0.00455725381395005	0.6497446050661877	0.9973061070754801	17	34200468	34201751	1284	+	AA388235	lncRNA	chromosome	expressed sequence AA388235 [Source:MGI Symbol;Acc:MGI:3035178]	AA388235	"NA"
ENSMUSG00000069072	194.4782900616066	-1.217071192785763e-5	0.0042738915201323184	0.6497576050987066	0.9973061070754801	3	31257007	31364527	107521	-	Slc7a14	protein_coding	chromosome	solute carrier family 7 (cationic amino acid transporter, y+ system), member 14 [Source:MGI Symbol;Acc:MGI:3040688]	Slc7a14	241919
ENSMUSG00000031382	93.83186397556055	-1.4028932159435683e-5	0.004148805162063316	0.6497678194866919	0.9973061070754801	X	163219990	163242166	22177	+	Asb11	protein_coding	chromosome	ankyrin repeat and SOCS box-containing 11 [Source:MGI Symbol;Acc:MGI:1916104]	Asb11	68854
ENSMUSG00000051853	5025.623732255283	6.093372798047351e-5	0.003982193046048756	0.6497739792461752	0.9973061070754801	15	98634515	98661095	26581	-	Arf3	protein_coding	chromosome	ADP-ribosylation factor 3 [Source:MGI Symbol;Acc:MGI:99432]	Arf3	11842
ENSMUSG00000028184	2429.742539495193	-4.4115048769558094e-5	0.003986049066175568	0.6497897725953823	0.9973061070754801	3	148521219	148696191	174973	-	Adgrl2	protein_coding	chromosome	adhesion G protein-coupled receptor L2 [Source:MGI Symbol;Acc:MGI:2139714]	Adgrl2	99633
ENSMUSG00000069041	5.209640988743205	-1.0479138673637998e-5	0.004667394556943447	0.649789833058274	0.9973061070754801	3	40663285	40680527	17243	+	Slc25a31	protein_coding	chromosome	solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 31 [Source:MGI Symbol;Acc:MGI:1920583]	Slc25a31	73333
ENSMUSG00000005873	1557.1956874472671	-3.968836966167889e-5	0.003987953403989272	0.6498160112897349	0.9973061070754801	18	34477938	34507123	29186	-	Reep5	protein_coding	chromosome	receptor accessory protein 5 [Source:MGI Symbol;Acc:MGI:1270152]	Reep5	13476
ENSMUSG00000108166	2.053291648500817	-1.0350707878215643e-5	0.004763518357620548	0.6498870577524143	0.9973061070754801	6	134666822	134668265	1444	+	Gm44017	lncRNA	chromosome	predicted gene, 44017 [Source:MGI Symbol;Acc:MGI:5690409]	Gm44017	"NA"
ENSMUSG00000017607	3791.293725436088	-2.824275726118632e-5	0.003999537552887005	0.6498993627965599	0.9973061070754801	11	98956504	98980132	23629	-	Tns4	protein_coding	chromosome	tensin 4 [Source:MGI Symbol;Acc:MGI:2144377]	Tns4	217169
ENSMUSG00000045917	1142.1456450650453	3.509947027497582e-5	0.003990921009745555	0.6499090885383924	0.9973061070754801	4	63477018	63504594	27577	+	Tmem268	protein_coding	chromosome	transmembrane protein 268 [Source:MGI Symbol;Acc:MGI:1913920]	Tmem268	230279
ENSMUSG00000082194	0.37746798156403205	1.7774138675699504e-5	0.01000296892812779	0.6499632716467457	0.9973061070754801	4	46243014	46243890	877	-	Gm12444	processed_pseudogene	chromosome	predicted gene 12444 [Source:MGI Symbol;Acc:MGI:3650375]	Gm12444	"NA"
ENSMUSG00000108694	0.42164998603439535	1.71871373594186e-5	0.009711277438699487	0.6499898086992908	0.9973061070754801	7	16872796	16873397	602	-	Gm7287	processed_pseudogene	chromosome	predicted gene 7287 [Source:MGI Symbol;Acc:MGI:3779715]	Gm7287	"NA"
ENSMUSG00000085111	489.2305528244049	1.5599352037346652e-5	0.004096454414779146	0.6500156044097216	0.9973061070754801	10	85763545	85782070	18526	+	Ascl4	protein_coding	chromosome	achaete-scute family bHLH transcription factor 4 [Source:MGI Symbol;Acc:MGI:1914591]	Ascl4	67341
ENSMUSG00000076940	156.4257159122531	1.455490151301315e-5	0.0041274435798465264	0.650127616905593	0.9973061070754801	16	19079151	19079609	459	-	Iglv2	IG_V_gene	chromosome	immunoglobulin lambda variable 2 [Source:MGI Symbol;Acc:MGI:99548]	Iglv2	"NA"
ENSMUSG00000042106	22.330999210508633	-2.1165466224410378e-5	0.004024540181193939	0.6501294779999431	0.9973061070754801	9	107861422	107863078	1657	-	Inka1	protein_coding	chromosome	inka box actin regulator 1 [Source:MGI Symbol;Acc:MGI:1915426]	Inka1	68176
ENSMUSG00000065862	7.317246006236027	-1.0233759429243976e-5	0.005169947542242833	0.6501326769154312	0.9973061070754801	11	69558660	69558802	143	-	Gm24029	snoRNA	chromosome	predicted gene, 24029 [Source:MGI Symbol;Acc:MGI:5453806]	Gm24029	115487878
ENSMUSG00000052726	89.69434488699282	1.3192646032228927e-5	0.004190988355838704	0.6501414454742203	0.9973061070754801	1	140173896	140539805	365910	+	Kcnt2	protein_coding	chromosome	potassium channel, subfamily T, member 2 [Source:MGI Symbol;Acc:MGI:3036273]	Kcnt2	240776
ENSMUSG00000106779	4.505724412329729	1.3176302578474653e-5	0.004191885274154488	0.6501785520753061	0.9973061070754801	6	3288519	3317019	28501	+	Gm8579	lncRNA	chromosome	predicted gene 8579 [Source:MGI Symbol;Acc:MGI:3647057]	Gm8579	667335
ENSMUSG00000090031	306.41869027452447	2.309250479375714e-5	0.004014426488246762	0.6502119323683724	0.9973061070754801	1	6280090	6285517	5428	-	4732440D04Rik	lncRNA	chromosome	RIKEN cDNA 4732440D04 gene [Source:MGI Symbol;Acc:MGI:3604103]	4732440D04Rik	"NA"
ENSMUSG00000104508	0.37695252037117316	-2.459538498419642e-5	0.013167153052013061	0.6502178094722664	0.9973061070754801	1	68678583	68679988	1406	-	Gm37735	TEC	chromosome	predicted gene, 37735 [Source:MGI Symbol;Acc:MGI:5610963]	Gm37735	"NA"
ENSMUSG00000099881	464.86521221819527	-4.739403266696392e-5	0.003984975512432499	0.6502550873933773	0.9973061070754801	8	123769205	123771341	2137	+	2810013P06Rik	lncRNA	chromosome	RIKEN cDNA 2810013P06 gene [Source:MGI Symbol;Acc:MGI:1914456]	2810013P06Rik	100503178
ENSMUSG00000083500	0.744654984273291	1.1199330084791307e-5	0.006246760899677232	0.6502735106813373	0.9973061070754801	7	41139775	41141145	1371	+	Gm15470	processed_pseudogene	chromosome	predicted gene 15470 [Source:MGI Symbol;Acc:MGI:3641891]	Gm15470	"NA"
ENSMUSG00000033257	2256.4547997634327	5.552266112683297e-5	0.003983104697174052	0.6502893618997114	0.9973061070754801	1	74700904	74742889	41986	+	Ttll4	protein_coding	chromosome	tubulin tyrosine ligase-like family, member 4 [Source:MGI Symbol;Acc:MGI:1914784]	Ttll4	67534
ENSMUSG00000035356	2169.3250743370163	3.653075449679384e-5	0.003989804343753092	0.6503339587923056	0.9973061070754801	16	55631738	55659262	27525	-	Nfkbiz	protein_coding	chromosome	nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, zeta [Source:MGI Symbol;Acc:MGI:1931595]	Nfkbiz	80859
ENSMUSG00000048387	182.05313222356824	1.138416115260383e-5	0.004377190776839818	0.6503416230260637	0.9973061070754801	12	9620116	9631500	11385	+	Osr1	protein_coding	chromosome	odd-skipped related transcription factor 1 [Source:MGI Symbol;Acc:MGI:1344424]	Osr1	23967
ENSMUSG00000032525	6348.440526192351	6.239950862446703e-5	0.003981947476307578	0.650361994918556	0.9973061070754801	9	121548235	121585909	37675	+	Nktr	protein_coding	chromosome	natural killer tumor recognition sequence [Source:MGI Symbol;Acc:MGI:97346]	Nktr	18087
ENSMUSG00000105263	3210.7472860898274	-3.217156268787698e-5	0.003993675148600621	0.6503725461321445	0.9973061070754801	5	44295322	44300613	5292	+	Gm42427	TEC	chromosome	predicted gene 42427 [Source:MGI Symbol;Acc:MGI:5662564]	Gm42427	"NA"
ENSMUSG00000081048	0.3770391813750961	1.7729537411326265e-5	0.00999147462172787	0.6503968401229008	0.9973061070754801	4	73962625	73963420	796	+	Gm11760	processed_pseudogene	chromosome	predicted gene 11760 [Source:MGI Symbol;Acc:MGI:3651479]	Gm11760	"NA"
ENSMUSG00000086493	0.2563348279882986	3.1716220393362976e-5	0.016173835436474146	0.6504383130456658	0.9973061070754801	11	51891680	51892738	1059	+	Gm12204	lncRNA	chromosome	predicted gene 12204 [Source:MGI Symbol;Acc:MGI:3650262]	Gm12204	"NA"
ENSMUSG00000096336	112.30359820078941	1.2801609573469472e-5	0.00421617941239789	0.6504555223174968	0.9973061070754801	6	67586697	67587492	796	+	Igkv1-135	IG_V_gene	chromosome	immunoglobulin kappa variable 1-135 [Source:MGI Symbol;Acc:MGI:3819952]	Igkv1-135	"NA"
ENSMUSG00000029640	2279.945559010011	5.1638001528294726e-5	0.003983892287954874	0.6505261185304658	0.9973061070754801	5	146671619	146731816	60198	-	Usp12	protein_coding	chromosome	ubiquitin specific peptidase 12 [Source:MGI Symbol;Acc:MGI:1270128]	Usp12	22217
ENSMUSG00000111389	1.776991845996965	1.0330832476155943e-5	0.005404144646648866	0.6505417590970091	0.9973061070754801	9	121848594	121880529	31936	-	Gm39465	lncRNA	chromosome	predicted gene, 39465 [Source:MGI Symbol;Acc:MGI:5622350]	Gm39465	"NA"
ENSMUSG00000080237	28.900597079418393	2.1476110872325798e-5	0.004022455687921053	0.6505554082576788	0.9973061070754801	2	155301421	155302812	1392	-	Gm14239	processed_pseudogene	chromosome	predicted gene 14239 [Source:MGI Symbol;Acc:MGI:3651698]	Gm14239	"NA"
ENSMUSG00000110320	0.2565660599531172	3.169753264387599e-5	0.01617070576309215	0.6505681882214724	0.9973061070754801	7	12594811	12602510	7700	-	Gm31152	lncRNA	chromosome	predicted gene, 31152 [Source:MGI Symbol;Acc:MGI:5590311]	Gm31152	"NA"
ENSMUSG00000048217	8.109532462773865	1.3829672937171575e-5	0.004155831465224567	0.6506276404153994	0.9973061070754801	11	102036339	102040303	3965	+	Nags	protein_coding	chromosome	N-acetylglutamate synthase [Source:MGI Symbol;Acc:MGI:2387600]	Nags	217214
ENSMUSG00000101356	1.0539897595876773	1.1708609764963843e-5	0.0066291819649182595	0.6506747397534154	0.9973061070754801	15	103004578	103010538	5961	-	Gm28876	lncRNA	chromosome	predicted gene 28876 [Source:MGI Symbol;Acc:MGI:5579582]	Gm28876	"NA"
ENSMUSG00000036398	1311.812131463889	-6.20689239397635e-5	0.003981987884450357	0.6506762669135857	0.9973061070754801	17	37259248	37262633	3386	-	Ppp1r11	protein_coding	chromosome	protein phosphatase 1, regulatory inhibitor subunit 11 [Source:MGI Symbol;Acc:MGI:1923747]	Ppp1r11	76497
ENSMUSG00000107021	0.5626829464452952	-1.6707906826405943e-5	0.009486057243926883	0.6506999700229485	0.9973061070754801	5	116594157	116595543	1387	-	Gm42853	TEC	chromosome	predicted gene 42853 [Source:MGI Symbol;Acc:MGI:5662990]	Gm42853	"NA"
ENSMUSG00000035357	1707.3777418690543	2.7152893687994115e-5	0.004001607705362612	0.6507146898201095	0.9973061070754801	6	101126570	101354858	228289	-	Pdzrn3	protein_coding	chromosome	PDZ domain containing RING finger 3 [Source:MGI Symbol;Acc:MGI:1933157]	Pdzrn3	55983
ENSMUSG00000035198	642.6575746399593	4.6580756333857954e-5	0.003985190817077749	0.650726568276604	0.9973061070754801	11	101010764	101017245	6482	+	Tubg1	protein_coding	chromosome	tubulin, gamma 1 [Source:MGI Symbol;Acc:MGI:101834]	Tubg1	103733
ENSMUSG00000112021	0.2561896793775465	3.168148980702902e-5	0.01616992733603156	0.6507351802475558	0.9973061070754801	10	78427547	78429245	1699	+	Gm30346	TEC	chromosome	predicted gene, 30346 [Source:MGI Symbol;Acc:MGI:5589505]	Gm30346	"NA"
ENSMUSG00000103307	0.25640523721087805	3.167772512896471e-5	0.016168735878437777	0.6507450603885874	0.9973061070754801	1	68630777	68632845	2069	-	Gm19335	TEC	chromosome	predicted gene, 19335 [Source:MGI Symbol;Acc:MGI:5011520]	Gm19335	"NA"
ENSMUSG00000114540	6.913888100519758	1.4863329164083277e-5	0.004116039527862101	0.6507450616456266	0.9973061070754801	13	117494748	117495156	409	-	Gm6421	processed_pseudogene	chromosome	predicted pseudogene 6421 [Source:MGI Symbol;Acc:MGI:3647311]	Gm6421	"NA"
ENSMUSG00000064179	45.88189995904942	-2.811554271250527e-5	0.0039996106985884785	0.6507752000872833	0.9973061070754801	7	4507569	4519381	11813	-	Tnnt1	protein_coding	chromosome	troponin T1, skeletal, slow [Source:MGI Symbol;Acc:MGI:1333868]	Tnnt1	21955
ENSMUSG00000015605	1322.0622476004742	-6.271661247602804e-5	0.0039818863150789755	0.6507807260010127	0.9973061070754801	17	46859255	46867101	7847	-	Srf	protein_coding	chromosome	serum response factor [Source:MGI Symbol;Acc:MGI:106658]	Srf	20807
ENSMUSG00000030657	347.2053653324176	-2.524340992337238e-5	0.004006495773499222	0.6507938075772619	0.9973061070754801	7	116980214	117272803	292590	+	Xylt1	protein_coding	chromosome	xylosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2451073]	Xylt1	233781
ENSMUSG00000062727	3853.1366562740027	-3.222636534869351e-5	0.0039935557110997175	0.6508171119171666	0.9973061070754801	13	22220040	22220515	476	+	H2bc12	protein_coding	chromosome	H2B clustered histone 12 [Source:MGI Symbol;Acc:MGI:2448399]	H2bc12	319184
ENSMUSG00000115158	0.38728076492496094	-2.425568411557667e-5	0.013036440002426491	0.6508604786541291	0.9973061070754801	14	46719682	46753899	34218	-	Gm48912	lncRNA	chromosome	predicted gene, 48912 [Source:MGI Symbol;Acc:MGI:6118217]	Gm48912	"NA"
ENSMUSG00000078517	2788.6177521935483	-7.375355004830062e-5	0.003980365567321775	0.6508970255906925	0.9973061070754801	4	139079898	139106041	26144	+	Emc1	protein_coding	chromosome	ER membrane protein complex subunit 1 [Source:MGI Symbol;Acc:MGI:2443696]	Emc1	230866
ENSMUSG00000051726	591.4902903668477	-1.528121904536355e-5	0.004103472111865184	0.6509238451776762	0.9973061070754801	12	17222101	17226889	4789	-	Kcnf1	protein_coding	chromosome	potassium voltage-gated channel, subfamily F, member 1 [Source:MGI Symbol;Acc:MGI:2687399]	Kcnf1	382571
ENSMUSG00000104052	72.78052068213576	2.3189502604171983e-5	0.0040137475894549066	0.6509498917726193	0.9973061070754801	1	59840422	59843859	3438	+	Gm38125	TEC	chromosome	predicted gene, 38125 [Source:MGI Symbol;Acc:MGI:5611353]	Gm38125	"NA"
ENSMUSG00000050473	35.61977767329931	-1.299851101776568e-5	0.004200903650236568	0.6509621137789989	0.9973061070754801	10	19723662	19727205	3544	-	Slc35d3	protein_coding	chromosome	solute carrier family 35, member D3 [Source:MGI Symbol;Acc:MGI:1923407]	Slc35d3	76157
ENSMUSG00000069184	157.29780702738765	-4.0882581723173815e-5	0.003987288617028879	0.6509995152393508	0.9973061070754801	13	74517445	74538955	21511	-	Zfp72	protein_coding	chromosome	zinc finger protein 72 [Source:MGI Symbol;Acc:MGI:3033356]	Zfp72	238722
ENSMUSG00000111293	2.1390273994860975	-1.02326649599807e-5	0.00525348848359775	0.6510546330772242	0.9973061070754801	10	42737378	42740695	3318	-	Gm34006	lncRNA	chromosome	predicted gene, 34006 [Source:MGI Symbol;Acc:MGI:5593165]	Gm34006	"NA"
ENSMUSG00000116579	0.25590589611160325	3.164471738901933e-5	0.016166224303066055	0.6510622827316712	0.9973061070754801	16	58471853	58475607	3755	-	Gm49701	lncRNA	chromosome	predicted gene, 49701 [Source:MGI Symbol;Acc:MGI:6215160]	Gm49701	"NA"
ENSMUSG00000071652	1179.1594654738497	-4.882760630335384e-5	0.0039845451081750695	0.6511204010092322	0.9973061070754801	19	8870369	8875252	4884	+	Ints5	protein_coding	chromosome	integrator complex subunit 5 [Source:MGI Symbol;Acc:MGI:1923578]	Ints5	109077
ENSMUSG00000054753	0.7011819702154126	-2.254037395939381e-5	0.012279973314864932	0.6511845651640937	0.9973061070754801	7	3204498	3219029	14532	-	AU018091	protein_coding	chromosome	expressed sequence AU018091 [Source:MGI Symbol;Acc:MGI:2142124]	AU018091	245128
ENSMUSG00000007476	2516.3703305616673	7.481577327301189e-5	0.003980218787114996	0.6512222075301932	0.9973061070754801	2	30127727	30153802	26076	+	Lrrc8a	protein_coding	chromosome	leucine rich repeat containing 8A VRAC subunit A [Source:MGI Symbol;Acc:MGI:2652847]	Lrrc8a	241296
ENSMUSG00000027530	0.44529681851535946	-3.154971056909616e-5	0.01613626053180124	0.6513162965270058	0.9973061070754801	3	10309269	10366243	56975	-	Fabp12	protein_coding	chromosome	fatty acid binding protein 12 [Source:MGI Symbol;Acc:MGI:1922747]	Fabp12	75497
ENSMUSG00000018862	1.3100531489912122	-2.2364716026759065e-5	0.012204161826424316	0.6513185261541359	0.9973061070754801	11	115225557	115237753	12197	+	Otop3	protein_coding	chromosome	otopetrin 3 [Source:MGI Symbol;Acc:MGI:1916852]	Otop3	69602
ENSMUSG00000049764	798.6576978076489	4.040406202463213e-5	0.0039874862886463145	0.6513913829743326	0.9973061070754801	10	75868484	75879068	10585	+	Zfp280b	protein_coding	chromosome	zinc finger protein 280B [Source:MGI Symbol;Acc:MGI:1927865]	Zfp280b	64453
ENSMUSG00000023791	567.0989117738993	-6.443889088375024e-5	0.0039816127422955426	0.6513965110189455	0.9973061070754801	16	31903234	31918558	15325	-	Pigx	protein_coding	chromosome	phosphatidylinositol glycan anchor biosynthesis, class X [Source:MGI Symbol;Acc:MGI:1919334]	Pigx	72084
ENSMUSG00000063683	2.125657292924222	1.0173380550789854e-5	0.00504415712505476	0.6514037520861147	0.9973061070754801	19	12610672	12631275	20604	+	Glyat	protein_coding	chromosome	glycine-N-acyltransferase [Source:MGI Symbol;Acc:MGI:2147502]	Glyat	107146
ENSMUSG00000069265	1469.3144848122645	-3.549778007473322e-5	0.003990456749887583	0.6514117257036438	0.9973061070754801	13	23945836	23946369	534	-	H3c1	protein_coding	chromosome	H3 clustered histone 1 [Source:MGI Symbol;Acc:MGI:2668828]	H3c1	360198
ENSMUSG00000105674	0.37569797082054157	-2.4497616519278286e-5	0.01315916710492727	0.6514165160377539	0.9973061070754801	3	40959950	40960872	923	-	Gm42437	TEC	chromosome	predicted gene 42437 [Source:MGI Symbol;Acc:MGI:5662574]	Gm42437	"NA"
ENSMUSG00000005142	4898.8162101363405	5.810598976822493e-5	0.003982602654590428	0.6514188490410816	0.9973061070754801	8	85809899	85824911	15013	+	Man2b1	protein_coding	chromosome	mannosidase 2, alpha B1 [Source:MGI Symbol;Acc:MGI:107286]	Man2b1	17159
ENSMUSG00000068079	8.823910962925689	-1.38628751375723e-5	0.004152520126270958	0.6514246089556783	0.9973061070754801	2	151985481	151991017	5537	+	Tcf15	protein_coding	chromosome	transcription factor 15 [Source:MGI Symbol;Acc:MGI:104664]	Tcf15	21407
ENSMUSG00000044923	0.2557304572093838	3.159455209351541e-5	0.016160473237898532	0.6514884693055911	0.9973061070754801	2	85809620	85818638	9019	+	Olfr1030	protein_coding	chromosome	olfactory receptor 1030 [Source:MGI Symbol;Acc:MGI:3030864]	Olfr1030	258581
ENSMUSG00000102281	0.2557304572093837	3.159455209351541e-5	0.016160473237898532	0.6514884693055911	0.9973061070754801	12	114780719	114781146	428	-	Ighv1-30	IG_V_pseudogene	chromosome	immunoglobulin heavy variable 1-30 [Source:MGI Symbol;Acc:MGI:4937173]	Ighv1-30	"NA"
ENSMUSG00000118151	0.25573045720938375	3.159455209351542e-5	0.016160473237898536	0.6514884693055912	0.9973061070754801	18	74373961	74374595	635	+	Gm5690	processed_pseudogene	chromosome	predicted gene 5690 [Source:MGI Symbol;Acc:MGI:3644035]	Gm5690	"NA"
ENSMUSG00000102771	0.8236986639310697	-1.3072415144011137e-5	0.007520114363015931	0.6515070861069214	0.9973061070754801	6	126531350	126531879	530	-	Gm33320	TEC	chromosome	predicted gene, 33320 [Source:MGI Symbol;Acc:MGI:5592479]	Gm33320	"NA"
ENSMUSG00000036915	3.237695777681995	-1.0462488059414891e-5	0.005617811708517474	0.6515104908339335	0.9973061070754801	7	30146959	30157115	10157	-	Kirrel2	protein_coding	chromosome	kirre like nephrin family adhesion molecule 2 [Source:MGI Symbol;Acc:MGI:2442334]	Kirrel2	243911
ENSMUSG00000113409	0.2555138065831579	3.159290075016416e-5	0.016160986561048928	0.6515228804762336	0.9973061070754801	13	75950825	75951417	593	+	Gm8288	processed_pseudogene	chromosome	predicted gene 8288 [Source:MGI Symbol;Acc:MGI:3645459]	Gm8288	"NA"
ENSMUSG00000035032	7.9637816465549776	1.2967499450153967e-5	0.004201225865782504	0.6515310621298864	0.9973061070754801	9	105039355	105272723	233369	-	Nek11	protein_coding	chromosome	NIMA (never in mitosis gene a)-related expressed kinase 11 [Source:MGI Symbol;Acc:MGI:2442276]	Nek11	208583
ENSMUSG00000093884	0.2556915805627734	3.158975698795154e-5	0.016159997324523123	0.651531363471566	0.9973061070754801	17	33410276	33421480	11205	+	Olfr239	protein_coding	chromosome	olfactory receptor 239 [Source:MGI Symbol;Acc:MGI:3030073]	Olfr239	100038860
ENSMUSG00000051182	0.9751994063799412	-1.0563535839017912e-5	0.005728007507160206	0.6515346330220321	0.9973061070754801	7	104244508	104250986	6479	-	Olfr655	protein_coding	chromosome	olfactory receptor 655 [Source:MGI Symbol;Acc:MGI:3030489]	Olfr655	258817
ENSMUSG00000070282	64.61522882894862	-3.287107401858273e-5	0.0039927701435925585	0.6515760197540446	0.9973061070754801	9	109657011	109661774	4764	-	3000002C10Rik	transcribed_processed_pseudogene	chromosome	RIKEN cDNA 3000002C10 gene [Source:MGI Symbol;Acc:MGI:3036226]	3000002C10Rik	"NA"
ENSMUSG00000059301	0.41145565300481785	1.7195453013185795e-5	0.009753977315251466	0.651588435420067	0.9973061070754801	12	36140378	36141828	1451	+	Gm5434	transcribed_processed_pseudogene	chromosome	predicted gene 5434 [Source:MGI Symbol;Acc:MGI:3646221]	Gm5434	432649
ENSMUSG00000083773	2.1704033271887986	1.2559084322154036e-5	0.007208369768215382	0.651589835189009	0.9973061070754801	2	28823622	28824621	1000	-	Gm13394	processed_pseudogene	chromosome	predicted gene 13394 [Source:MGI Symbol;Acc:MGI:3651848]	Gm13394	"NA"
ENSMUSG00000104332	3.902116430143684	1.033756023971796e-5	0.004722355958604701	0.651604042434889	0.9973061070754801	1	121227866	121228560	695	-	Gm38283	TEC	chromosome	predicted gene, 38283 [Source:MGI Symbol;Acc:MGI:5611511]	Gm38283	"NA"
ENSMUSG00000030410	385.59078044098584	5.147888705555e-5	0.003983882475270563	0.6516610414330937	0.9973061070754801	7	18810152	18816701	6550	+	Dmwd	protein_coding	chromosome	dystrophia myotonica-containing WD repeat motif [Source:MGI Symbol;Acc:MGI:94907]	Dmwd	13401
ENSMUSG00000109728	4.300490923388891	-1.2178131479431513e-5	0.0042646999693121196	0.6516971678020809	0.9973061070754801	8	58111296	58111722	427	+	Gm45359	lncRNA	chromosome	predicted gene 45359 [Source:MGI Symbol;Acc:MGI:5791195]	Gm45359	"NA"
ENSMUSG00000068969	0.55524254227918	1.3814729206332358e-5	0.007959161834613893	0.6517466964431275	0.9973061070754801	3	69624319	69624726	408	-	Rpl32-ps	processed_pseudogene	chromosome	ribosomal protein L32, pseudogene [Source:MGI Symbol;Acc:MGI:98039]	Rpl32-ps	"NA"
ENSMUSG00000116875	308.3369865530798	4.713473184130001e-5	0.003984978288666211	0.6517592963482015	0.9973061070754801	16	24348144	24349112	969	+	Morf4l1-ps1	processed_pseudogene	chromosome	mortality factor 4 like 1, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3612158]	Morf4l1-ps1	"NA"
ENSMUSG00000019989	155.83521221221068	1.5250583355551424e-5	0.004103056054920112	0.6517634767580118	0.9973061070754801	10	24648304	24718721	70418	-	Enpp3	protein_coding	chromosome	ectonucleotide pyrophosphatase/phosphodiesterase 3 [Source:MGI Symbol;Acc:MGI:2143702]	Enpp3	209558
ENSMUSG00000103995	0.25536457025649417	3.156218453019124e-5	0.016157607811655417	0.6517881150741149	0.9973061070754801	4	44702800	44705110	2311	+	5730488B01Rik	TEC	chromosome	RIKEN cDNA 5730488B01 gene [Source:MGI Symbol;Acc:MGI:1917852]	5730488B01Rik	70602
ENSMUSG00000026258	5.0773656968840735	1.0605486440774904e-5	0.005779689898309603	0.6518132455925674	0.9973061070754801	1	87397993	87403204	5212	+	Snorc	protein_coding	chromosome	secondary ossification center associated regulator of chondrocyte maturation [Source:MGI Symbol;Acc:MGI:1920484]	Snorc	73234
ENSMUSG00000113168	0.3767428880391976	1.7656106644542757e-5	0.009989974884888772	0.6518264448671798	0.9973061070754801	13	20932668	20932995	328	+	Gm7614	processed_pseudogene	chromosome	predicted gene 7614 [Source:MGI Symbol;Acc:MGI:3647732]	Gm7614	"NA"
ENSMUSG00000020447	3.68305981845185	-1.0291083099982264e-5	0.004755987295845338	0.6518360308255237	0.9973061070754801	11	6161013	6180143	19131	-	Npc1l1	protein_coding	chromosome	NPC1 like intracellular cholesterol transporter 1 [Source:MGI Symbol;Acc:MGI:2685089]	Npc1l1	237636
ENSMUSG00000018102	6267.674243771828	-7.295621378781958e-5	0.003980439649266997	0.6518460469589318	0.9973061070754801	13	23868182	23876891	8710	+	H2bc4	protein_coding	chromosome	H2B clustered histone 4 [Source:MGI Symbol;Acc:MGI:1915274]	H2bc4	68024
ENSMUSG00000078377	16.308525026903414	1.0594179239561702e-5	0.0057700129706393065	0.6518603575262496	0.9973061070754801	12	12073046	12073659	614	+	Gm4294	processed_pseudogene	chromosome	predicted gene 4294 [Source:MGI Symbol;Acc:MGI:3782472]	Gm4294	"NA"
ENSMUSG00000002908	37.878514953495184	-2.200739802547506e-5	0.004018946198719275	0.6518699020656482	0.9973061070754801	8	71294693	71315902	21210	-	Kcnn1	protein_coding	chromosome	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 1 [Source:MGI Symbol;Acc:MGI:1933993]	Kcnn1	84036
ENSMUSG00000041046	242.48458454855557	1.7195247704453083e-5	0.0040628689294382216	0.6518736870485781	0.9973061070754801	11	6608521	6627475	18955	+	Ramp3	protein_coding	chromosome	receptor (calcitonin) activity modifying protein 3 [Source:MGI Symbol;Acc:MGI:1860292]	Ramp3	56089
