gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000000489	352.11870276924157	0.019791847922228784	0.09188263891376426	0.666546397076511	0.8808962162728864	15	79880075	79899178	19104	-	Pdgfb	protein_coding	chromosome	platelet derived growth factor, B polypeptide [Source:MGI Symbol;Acc:MGI:97528]	Pdgfb	18591
ENSMUSG00000078498	0.8084473816291136	0.0032223519736070414	0.12608343704374897	0.666552983793622	NA	4	147390131	147418191	28061	+	Zfp988	protein_coding	chromosome	zinc finger protein 988 [Source:MGI Symbol;Acc:MGI:3651985]	Zfp988	115489950
ENSMUSG00000039236	283.90830033362175	0.017780944804267472	0.09983141732593902	0.6665863945915395	0.8808962162728864	7	78563172	78570144	6973	+	Isg20	protein_coding	chromosome	interferon-stimulated protein [Source:MGI Symbol;Acc:MGI:1928895]	Isg20	57444
ENSMUSG00000080935	10.780201422611817	-0.011912044655814002	0.11456903722949412	0.6666053174254314	NA	5	138362522	138363814	1293	-	Got2-ps1	processed_pseudogene	chromosome	glutamatic-oxaloacetic transaminase 2, mitochondrial, pseudogene 1 [Source:MGI Symbol;Acc:MGI:104721]	Got2-ps1	"NA"
ENSMUSG00000027209	0.38870787226430964	-0.002562641764374566	0.12861004015655728	0.6667377274760624	NA	2	125825403	125993924	168522	-	Fam227b	protein_coding	chromosome	family with sequence similarity 227, member B [Source:MGI Symbol;Acc:MGI:1923073]	Fam227b	75823
ENSMUSG00000030584	17.88081009939411	-0.01072403731760765	0.11662243932482179	0.6667444405791988	0.8810391087985969	7	29003376	29017668	14293	+	Dpf1	protein_coding	chromosome	D4, zinc and double PHD fingers family 1 [Source:MGI Symbol;Acc:MGI:1352748]	Dpf1	29861
ENSMUSG00000082325	0.9689371404826952	0.004859739360590257	0.123718413247636	0.6667787227489133	NA	4	93153650	93154525	876	-	Gm12642	processed_pseudogene	chromosome	predicted gene 12642 [Source:MGI Symbol;Acc:MGI:3649275]	Gm12642	"NA"
ENSMUSG00000003355	267.52176167314826	0.013872663267280561	0.110546035527162	0.6668096532078456	0.8810593186943011	15	98622247	98626079	3833	-	Fkbp11	protein_coding	chromosome	FK506 binding protein 11 [Source:MGI Symbol;Acc:MGI:1913370]	Fkbp11	66120
ENSMUSG00000066515	2.2988705048979026	0.006384521301478429	0.12221125749926208	0.6668117103966367	NA	7	43847615	43851776	4162	+	Klk1b3	protein_coding	chromosome	kallikrein 1-related peptidase b3 [Source:MGI Symbol;Acc:MGI:97322]	Klk1b3	18050
ENSMUSG00000038541	260.1294368250151	-0.017079097295094214	0.10204633382717072	0.6669028977117538	0.8810599389469146	17	74323950	74354911	30962	-	Srd5a2	protein_coding	chromosome	steroid 5 alpha-reductase 2 [Source:MGI Symbol;Acc:MGI:2150380]	Srd5a2	94224
ENSMUSG00000022751	470.08967894191545	0.02138006543725824	0.08086535869398578	0.6669099594521688	0.8810599389469146	16	56977028	56987704	10677	-	Nit2	protein_coding	chromosome	nitrilase family, member 2 [Source:MGI Symbol;Acc:MGI:1261838]	Nit2	52633
ENSMUSG00000085024	14.537759036276759	0.014562794253874517	0.10892477855676184	0.6669466131650346	NA	13	23612145	23615192	3048	-	C230035I16Rik	lncRNA	chromosome	RIKEN cDNA C230035I16 gene [Source:MGI Symbol;Acc:MGI:2444850]	C230035I16Rik	320842
ENSMUSG00000052759	0.8134901765497419	0.003215634489187993	0.12608596133221853	0.6670326983419852	NA	1	136187535	136188611	1077	-	Gpr25	protein_coding	chromosome	G protein-coupled receptor 25 [Source:MGI Symbol;Acc:MGI:2686146]	Gpr25	383563
ENSMUSG00000040613	1491.9943847398345	-0.019161111843465906	0.09453666473064216	0.6671256359418984	0.8812699270202915	6	122554751	122579403	24653	-	Apobec1	protein_coding	chromosome	apolipoprotein B mRNA editing enzyme, catalytic polypeptide 1 [Source:MGI Symbol;Acc:MGI:103298]	Apobec1	11810
ENSMUSG00000112110	5.131562883426155	-0.007881419532296255	0.12057129711265821	0.6671803480742551	NA	10	82014069	82037322	23254	+	Gm15608	lncRNA	chromosome	predicted gene 15608 [Source:MGI Symbol;Acc:MGI:3801804]	Gm15608	"NA"
ENSMUSG00000039662	3274.1140799691666	0.02155795043846161	0.07046605034122959	0.6672147860263831	0.8812699270202915	4	152381684	152391578	9895	+	Icmt	protein_coding	chromosome	isoprenylcysteine carboxyl methyltransferase [Source:MGI Symbol;Acc:MGI:1888594]	Icmt	57295
ENSMUSG00000042558	728.469513978448	0.021565685139989486	0.07065982875073581	0.6672186988539465	0.8812699270202915	4	126209840	126215496	5657	-	Adprs	protein_coding	chromosome	ADP-ribosylserine hydrolase [Source:MGI Symbol;Acc:MGI:2140364]	Adprs	100206
ENSMUSG00000092464	1.2177583691279155	0.004453679640822353	0.12414187867235513	0.6672372910833637	NA	7	25945324	25947383	2060	+	Gm8902	processed_pseudogene	chromosome	predicted gene 8902 [Source:MGI Symbol;Acc:MGI:3646241]	Gm8902	"NA"
ENSMUSG00000056222	20.969327298252843	-0.008182918605190973	0.12020089860187819	0.6674017149900127	0.8813902712150691	13	57569008	58056146	487139	-	Spock1	protein_coding	chromosome	sparc/osteonectin, cwcv and kazal-like domains proteoglycan 1 [Source:MGI Symbol;Acc:MGI:105371]	Spock1	20745
ENSMUSG00000037643	4495.7385887882765	0.021448685660973438	0.0794527605636141	0.6674096869569064	0.8813902712150691	3	31049896	31107108	57213	+	Prkci	protein_coding	chromosome	protein kinase C, iota [Source:MGI Symbol;Acc:MGI:99260]	Prkci	18759
ENSMUSG00000037085	351.93895328012695	-0.02146180358121295	0.06900489691626735	0.6675326248307244	0.8814814535826426	15	58744523	58748976	4454	+	Trmt12	protein_coding	chromosome	tRNA methyltransferase 12 [Source:MGI Symbol;Acc:MGI:1915510]	Trmt12	68260
ENSMUSG00000099644	0.99182640089265794	0.005142033727240003	0.12342074780001272	0.6675445106859821	NA	1	86230917	86231781	865	-	Gm28626	lncRNA	chromosome	predicted gene 28626 [Source:MGI Symbol;Acc:MGI:5579332]	Gm28626	"NA"
ENSMUSG00000106839	0.9999348139333348	0.0044319830367828255	0.12416041188852064	0.6675525229418986	NA	1	186813766	186816081	2316	-	Gm43497	TEC	chromosome	predicted gene 43497 [Source:MGI Symbol;Acc:MGI:5663634]	Gm43497	"NA"
ENSMUSG00000029613	1544.5582562051115	0.02080832871691093	0.06226398275829841	0.6675996746720458	0.8814814535826426	5	143803543	143841069	37527	+	Eif2ak1	protein_coding	chromosome	eukaryotic translation initiation factor 2 alpha kinase 1 [Source:MGI Symbol;Acc:MGI:1353448]	Eif2ak1	15467
ENSMUSG00000080917	8.53092899432563	0.008494486788047937	0.11980419946980576	0.6676061869122302	NA	7	3791882	3802630	10749	-	Gm15925	unprocessed_pseudogene	chromosome	predicted gene 15925 [Source:MGI Symbol;Acc:MGI:3801830]	Gm15925	"NA"
ENSMUSG00000024770	0.5204069578497622	0.0031529762203541182	0.12622688723779574	0.6676169477767705	NA	19	34044758	34062318	17561	+	Lipn	protein_coding	chromosome	lipase, family member N [Source:MGI Symbol;Acc:MGI:1917416]	Lipn	70166
ENSMUSG00000117199	0.39169743931836964	-0.0025580709909798095	0.1285861678859634	0.6676420915389012	NA	17	71640196	71648799	8604	-	Gm4566	lncRNA	chromosome	predicted gene 4566 [Source:MGI Symbol;Acc:MGI:3782750]	Gm4566	100043644
ENSMUSG00000113647	2.7393487785232242	0.007899744742465575	0.12053352811736644	0.6676583139669756	NA	13	93907458	93908702	1245	-	Gm47210	lncRNA	chromosome	predicted gene, 47210 [Source:MGI Symbol;Acc:MGI:6096014]	Gm47210	"NA"
ENSMUSG00000069670	15.952638196049438	-0.008057669242844765	0.1203442164009758	0.6676595357656854	0.8814814535826426	10	31565306	32766458	1201153	-	Nkain2	protein_coding	chromosome	Na+/K+ transporting ATPase interacting 2 [Source:MGI Symbol;Acc:MGI:1923447]	Nkain2	432450
ENSMUSG00000022126	118.63642614242593	0.008056413090120118	0.12034438449441638	0.6676981111618461	0.8814814535826426	14	103284413	103294009	9597	+	Acod1	protein_coding	chromosome	aconitate decarboxylase 1 [Source:MGI Symbol;Acc:MGI:103206]	Acod1	16365
ENSMUSG00000114045	90.32156564646502	0.02056146836890293	0.08724167959970947	0.6677589655753828	0.8814814535826426	12	108755961	108758669	2709	-	Gm34220	TEC	chromosome	predicted gene, 34220 [Source:MGI Symbol;Acc:MGI:5593379]	Gm34220	"NA"
ENSMUSG00000039747	1144.099969953012	0.020487514160345763	0.08769835554399129	0.6677783861673379	0.8814814535826426	5	136176313	136199567	23255	-	Orai2	protein_coding	chromosome	ORAI calcium release-activated calcium modulator 2 [Source:MGI Symbol;Acc:MGI:2443195]	Orai2	269717
ENSMUSG00000036270	1975.4304755776143	-0.02010780124115455	0.057832539599583586	0.6678540871242112	0.8815154530169256	8	106607513	106621540	14028	+	Edc4	protein_coding	chromosome	enhancer of mRNA decapping 4 [Source:MGI Symbol;Acc:MGI:2446249]	Edc4	234699
ENSMUSG00000029517	0.5905987586179036	0.0032419172920063466	0.12599761762654108	0.6679117858612176	NA	6	18866317	18879585	13269	+	Ankrd7	protein_coding	chromosome	ankyrin repeat domain 7 [Source:MGI Symbol;Acc:MGI:1922446]	Ankrd7	75196
ENSMUSG00000111324	8.74742620055151	0.010369148171147008	0.11711737961282198	0.6679967710649874	NA	9	116047870	116078821	30952	+	Gm31410	lncRNA	chromosome	predicted gene, 31410 [Source:MGI Symbol;Acc:MGI:5590569]	Gm31410	"NA"
ENSMUSG00000022523	17.92412621075086	-0.010886099289481794	0.11627511214774615	0.6680095704621631	0.8815386518708594	16	27978850	28571820	592971	-	Fgf12	protein_coding	chromosome	fibroblast growth factor 12 [Source:MGI Symbol;Acc:MGI:109183]	Fgf12	14167
ENSMUSG00000024066	4832.554160596535	-0.013865057318042972	0.1104304816578537	0.6680393069325758	0.8815386518708594	17	74190890	74257191	66302	-	Xdh	protein_coding	chromosome	xanthine dehydrogenase [Source:MGI Symbol;Acc:MGI:98973]	Xdh	22436
ENSMUSG00000005951	321.33860414276575	-0.019452778427793468	0.0930085226368261	0.6680512144746443	0.8815386518708594	11	73090286	73115337	25052	+	Shpk	protein_coding	chromosome	sedoheptulokinase [Source:MGI Symbol;Acc:MGI:1921887]	Shpk	74637
ENSMUSG00000003824	153.37244783060524	0.018944864023268886	0.09516128888129909	0.6681702504629888	0.8815386518708594	8	85598740	85614850	16111	+	Syce2	protein_coding	chromosome	synaptonemal complex central element protein 2 [Source:MGI Symbol;Acc:MGI:1919096]	Syce2	71846
ENSMUSG00000110289	117.71770528151846	-0.017305766861184603	0.10108845413182525	0.6682043528437656	0.8815386518708594	8	58103923	58105393	1471	-	4930412F12Rik	TEC	chromosome	RIKEN cDNA 4930412F12 gene [Source:MGI Symbol;Acc:MGI:1922099]	4930412F12Rik	"NA"
ENSMUSG00000006932	48718.63451823475	-0.021563702913868086	0.07383098680623097	0.668236424009063	0.8815386518708594	9	120758282	120789573	31292	+	Ctnnb1	protein_coding	chromosome	catenin (cadherin associated protein), beta 1 [Source:MGI Symbol;Acc:MGI:88276]	Ctnnb1	12387
ENSMUSG00000025531	1591.90592209481	0.021390743407453155	0.06869805367561811	0.6682946330871165	0.8815386518708594	X	111950290	112095214	144925	-	Chm	protein_coding	chromosome	choroidermia (RAB escort protein 1) [Source:MGI Symbol;Acc:MGI:892979]	Chm	12662
ENSMUSG00000099950	6.367169178627486	0.008293887317914797	0.12002985761457143	0.6683239583505624	NA	1	55970400	56011487	41088	+	9130227L01Rik	lncRNA	chromosome	RIKEN cDNA 9130227L01 gene [Source:MGI Symbol;Acc:MGI:2445084]	9130227L01Rik	329159
ENSMUSG00000028329	296.5604548273061	-0.02122647542524551	0.08150850311053695	0.6683442926387377	0.8815386518708594	4	46155347	46196311	40965	-	Xpa	protein_coding	chromosome	xeroderma pigmentosum, complementation group A [Source:MGI Symbol;Acc:MGI:99135]	Xpa	22590
ENSMUSG00000027255	2209.5340956279915	0.020854281891720037	0.06301929180509809	0.6683607583075336	0.8815386518708594	2	91095319	91107276	11958	+	Arfgap2	protein_coding	chromosome	ADP-ribosylation factor GTPase activating protein 2 [Source:MGI Symbol;Acc:MGI:1924288]	Arfgap2	77038
ENSMUSG00000081051	52.405265672132884	0.018403285517395365	0.09723512039390504	0.6683711183759683	0.8815386518708594	1	95426346	95426876	531	+	Gm15427	processed_pseudogene	chromosome	predicted pseudogene 15427 [Source:MGI Symbol;Acc:MGI:3642341]	Gm15427	"NA"
ENSMUSG00000091989	2.07538915441649	-0.007146742959073389	0.12136894047186104	0.668419936730779	NA	7	80157535	80158002	468	+	Ndufab1-ps	processed_pseudogene	chromosome	"NADH:ubiquinone oxidoreductase subunit AB1b [Source:MGI Symbol;Acc:MGI:4936891]"	Ndufab1-ps	"NA"
ENSMUSG00000058435	860.0532656941804	-0.021000250888865358	0.08366867517190615	0.6684364822972589	0.8815416607009408	17	34685536	34696292	10757	-	Btnl4	protein_coding	chromosome	butyrophilin-like 4 [Source:MGI Symbol;Acc:MGI:1932036]	Btnl4	632126
ENSMUSG00000039058	29.7649126587582	-0.00975322880450498	0.11803457992408353	0.6684732910380391	0.8815416607009408	3	152168452	152373997	205546	-	Ak5	protein_coding	chromosome	adenylate kinase 5 [Source:MGI Symbol;Acc:MGI:2677491]	Ak5	229949
ENSMUSG00000103143	1.45587947367515	0.00504965900910116	0.12349525341661083	0.6684860464991544	NA	2	13040937	13044915	3979	+	Gm37742	TEC	chromosome	predicted gene, 37742 [Source:MGI Symbol;Acc:MGI:5610970]	Gm37742	"NA"
ENSMUSG00000080989	4.155573466893311	0.009221270383925893	0.11879514739027998	0.6685619584430316	NA	2	130722786	130724053	1268	+	Gm14048	processed_pseudogene	chromosome	predicted gene 14048 [Source:MGI Symbol;Acc:MGI:3650660]	Gm14048	"NA"
ENSMUSG00000054966	1.2007996935655685	-0.0036151099036466055	0.12523899987589052	0.6685805362361763	NA	6	145310860	145560045	249186	-	Lmntd1	protein_coding	chromosome	lamin tail domain containing 1 [Source:MGI Symbol;Acc:MGI:1921321]	Lmntd1	74071
ENSMUSG00000105558	0.7752488306001782	-0.004196461131118459	0.12441472143951313	0.6686589364027291	NA	3	130723015	130724319	1305	-	Gm5855	processed_pseudogene	chromosome	predicted gene 5855 [Source:MGI Symbol;Acc:MGI:3645472]	Gm5855	"NA"
ENSMUSG00000082186	24.07779869433759	-0.014363023104116447	0.10919336372472684	0.6687164108412222	0.881684813837107	4	41168646	41169604	959	+	Gm12403	processed_pseudogene	chromosome	predicted gene 12403 [Source:MGI Symbol;Acc:MGI:3650109]	Gm12403	"NA"
ENSMUSG00000002204	110.33914869527169	-0.01340708674697377	0.11137493042351897	0.668745115496692	0.881684813837107	7	44221804	44236286	14483	+	Napsa	protein_coding	chromosome	napsin A aspartic peptidase [Source:MGI Symbol;Acc:MGI:109365]	Napsa	16541
ENSMUSG00000100235	203.7253538838522	-0.017808144551376796	0.09929223928211095	0.6687809399259348	0.881684813837107	13	67217463	67256668	39206	-	Gm28557	protein_coding	chromosome	predicted gene 28557 [Source:MGI Symbol;Acc:MGI:5579263]	Gm28557	"NA"
ENSMUSG00000078606	2964.6752226446492	-0.0104961920040135	0.11686683419882936	0.6688018905736053	0.881684813837107	7	105544346	105603174	58829	-	Gvin2	protein_coding	chromosome	GTPase, very large interferon inducible, family member 2 [Source:MGI Symbol;Acc:MGI:3782245]	Gvin2	100042856
ENSMUSG00000027761	304.56986881118166	-0.011479372564905796	0.11519038135592997	0.668831613170823	0.881684813837107	3	59933138	59947581	14444	+	Aadac	protein_coding	chromosome	arylacetamide deacetylase [Source:MGI Symbol;Acc:MGI:1915008]	Aadac	67758
ENSMUSG00000114242	0.3430636192491919	-0.0030900481972410136	0.12635406550970213	0.6689668393175067	NA	13	76404066	76427087	23022	+	Gm31219	lncRNA	chromosome	predicted gene, 31219 [Source:MGI Symbol;Acc:MGI:5590378]	Gm31219	"NA"
ENSMUSG00000108618	2.7064795738478	-0.007006897898330273	0.1215060542258752	0.6689686625103742	NA	7	43097497	43097973	477	+	Gm44816	TEC	chromosome	predicted gene 44816 [Source:MGI Symbol;Acc:MGI:5753392]	Gm44816	"NA"
ENSMUSG00000051678	14.791373596455553	0.013664961801660245	0.11077956324232188	0.66899019766124	NA	18	37466974	37470727	3754	+	Pcdhb6	protein_coding	chromosome	protocadherin beta 6 [Source:MGI Symbol;Acc:MGI:2136740]	Pcdhb6	93877
ENSMUSG00000107043	2.4442341878613747	-0.0066398459394913425	0.12189469595361932	0.669044295308648	NA	5	34104370	34106176	1807	+	Gm42849	lncRNA	chromosome	predicted gene 42849 [Source:MGI Symbol;Acc:MGI:5662986]	Gm42849	"NA"
ENSMUSG00000005469	1835.3553866853879	-0.020767205504763346	0.06270536782419937	0.6690736394310608	0.8818981435421057	8	84699622	84723072	23451	+	Prkaca	protein_coding	chromosome	protein kinase, cAMP dependent, catalytic, alpha [Source:MGI Symbol;Acc:MGI:97592]	Prkaca	18747
ENSMUSG00000033446	1041.4413689222488	-0.02144786173763808	0.07096757297583628	0.6690933733808689	0.8818981435421057	14	73475335	73480734	5400	+	Lpar6	protein_coding	chromosome	lysophosphatidic acid receptor 6 [Source:MGI Symbol;Acc:MGI:1914418]	Lpar6	67168
ENSMUSG00000024048	4654.4745601989125	-0.020889541257817872	0.0841286610941956	0.6692706154432595	0.8820658872889434	17	71300651	71309873	9223	-	Myl12a	protein_coding	chromosome	myosin, light chain 12A, regulatory, non-sarcomeric [Source:MGI Symbol;Acc:MGI:1914518]	Myl12a	67268
ENSMUSG00000111852	0.40685376617220004	-0.002553394596884009	0.128520160168013	0.6693033599714693	NA	9	59406644	59420148	13505	-	Gm33180	lncRNA	chromosome	predicted gene, 33180 [Source:MGI Symbol;Acc:MGI:5592339]	Gm33180	102635981
ENSMUSG00000113081	0.2767091425426308	-0.002277556912849895	0.13071370759090548	0.6693036790866711	NA	13	62411380	62423067	11688	+	Gm3333	transcribed_processed_pseudogene	chromosome	predicted gene 3333 [Source:MGI Symbol;Acc:MGI:3781511]	Gm3333	"NA"
ENSMUSG00000046324	4229.925320045666	0.021312977114049066	0.07946228548346541	0.6693640635582813	0.8821231779141092	19	29585614	29625815	40202	-	Ermp1	protein_coding	chromosome	endoplasmic reticulum metallopeptidase 1 [Source:MGI Symbol;Acc:MGI:106250]	Ermp1	226090
ENSMUSG00000097546	0.7763307720243816	0.003847195401289108	0.124861013575131	0.6693724032988078	NA	17	74882376	74924114	41739	-	Gm26749	lncRNA	chromosome	predicted gene, 26749 [Source:MGI Symbol;Acc:MGI:5477243]	Gm26749	"NA"
ENSMUSG00000089797	2.814524232719551	-0.006914087694644492	0.12159522691914604	0.6693744232479573	NA	8	115425179	115434746	9568	-	Gm16118	lncRNA	chromosome	predicted gene 16118 [Source:MGI Symbol;Acc:MGI:3801926]	Gm16118	"NA"
ENSMUSG00000054779	0.8796978329722885	0.003781872672751721	0.12495452667578301	0.6694875372888531	NA	3	37389481	37403889	14409	-	Fgf2os	lncRNA	chromosome	fibroblast growth factor 2, opposite strand [Source:MGI Symbol;Acc:MGI:3649376]	Fgf2os	"NA"
ENSMUSG00000078681	646.846385581149	0.021443602162651777	0.07631634345476834	0.6695425606808789	0.8822925336731009	7	65340917	65351661	10745	+	Tm2d3	protein_coding	chromosome	TM2 domain containing 3 [Source:MGI Symbol;Acc:MGI:1915884]	Tm2d3	68634
ENSMUSG00000074060	1.867851534640468	-0.005095552953842989	0.12342910758568619	0.6695749366057119	NA	9	109381670	109397330	15661	-	Fbxw15	protein_coding	chromosome	F-box and WD-40 domain protein 15 [Source:MGI Symbol;Acc:MGI:3505701]	Fbxw15	382105
ENSMUSG00000117089	0.547215535375728	-0.0031802826676869075	0.12609523723831895	0.6697083012788065	NA	17	53611016	53611435	420	-	Gm49914	processed_pseudogene	chromosome	predicted gene, 49914 [Source:MGI Symbol;Acc:MGI:6270616]	Gm49914	"NA"
ENSMUSG00000034201	1544.5894957960793	-0.02084850997523284	0.08413298207583361	0.6698664183568828	0.8826293486184635	11	5004132	5015327	11196	-	Gas2l1	protein_coding	chromosome	growth arrest-specific 2 like 1 [Source:MGI Symbol;Acc:MGI:1926176]	Gas2l1	78926
ENSMUSG00000056050	9220.098537026757	0.02073901000173271	0.08499410061536007	0.6698981730364271	0.8826293486184635	1	183107682	183150894	43213	-	Mia3	protein_coding	chromosome	melanoma inhibitory activity 3 [Source:MGI Symbol;Acc:MGI:2443183]	Mia3	338366
ENSMUSG00000021872	1.9111714284130579	-0.005157589408069109	0.12336114661899789	0.6698999974371872	NA	14	51245208	51248215	3008	+	Rnase10	protein_coding	chromosome	ribonuclease, RNase A family, 10 (non-active) [Source:MGI Symbol;Acc:MGI:1922269]	Rnase10	75019
ENSMUSG00000055547	0.39661714102471624	-0.0025355835701484373	0.12859386639977755	0.6699082606467426	NA	1	152626302	152633295	6994	+	Apobec4	protein_coding	chromosome	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 4 (putative) [Source:MGI Symbol;Acc:MGI:1918531]	Apobec4	71281
ENSMUSG00000074113	12.106145539511651	0.012985422569043961	0.11216344998031402	0.6699234983251725	NA	8	107009939	107026649	16711	+	Gm10629	lncRNA	chromosome	predicted gene 10629 [Source:MGI Symbol;Acc:MGI:3642307]	Gm10629	"NA"
ENSMUSG00000110720	40.15566236771485	0.00998927466928728	0.1175981823495738	0.6699801434592525	0.8826714586889458	10	50298230	50298904	675	-	Gm46223	processed_pseudogene	chromosome	predicted gene, 46223 [Source:MGI Symbol;Acc:MGI:5825860]	Gm46223	"NA"
ENSMUSG00000023868	348.14014228176796	0.014299754544241695	0.1091565241938423	0.6703077142223015	0.8829459968459015	17	8744204	9205480	461277	+	Pde10a	protein_coding	chromosome	phosphodiesterase 10A [Source:MGI Symbol;Acc:MGI:1345143]	Pde10a	23984
ENSMUSG00000087014	0.8513770639618258	-0.003786009843768372	0.1249308395842408	0.6703261534120856	NA	10	39432067	39434058	1992	-	Gm16364	lncRNA	chromosome	predicted gene 16364 [Source:MGI Symbol;Acc:MGI:3840142]	Gm16364	"NA"
ENSMUSG00000021928	334.00700870823266	0.019750803519082042	0.09084064373156284	0.6704264173650294	0.8829459968459015	14	61569191	61597888	28698	-	Ebpl	protein_coding	chromosome	emopamil binding protein-like [Source:MGI Symbol;Acc:MGI:1915427]	Ebpl	68177
ENSMUSG00000030683	88.25258015846578	-0.014456588542769499	0.10876060470278114	0.6704323370972607	0.8829459968459015	7	126549735	126569778	20044	+	Sez6l2	protein_coding	chromosome	seizure related 6 homolog like 2 [Source:MGI Symbol;Acc:MGI:2385295]	Sez6l2	233878
ENSMUSG00000095519	73.445090084563	0.007966971518786786	0.12035571509793917	0.670472656242131	0.8829459968459015	12	115556730	115557211	482	-	Ighv1-66	IG_V_gene	chromosome	immunoglobulin heavy variable 1-66 [Source:MGI Symbol;Acc:MGI:4439825]	Ighv1-66	"NA"
ENSMUSG00000026239	320.0683686256731	-0.020896511755325267	0.08334093728250991	0.6704978582993606	0.8829459968459015	1	86470716	86510351	39636	-	Pde6d	protein_coding	chromosome	phosphodiesterase 6D, cGMP-specific, rod, delta [Source:MGI Symbol;Acc:MGI:1270843]	Pde6d	18582
ENSMUSG00000085741	158.8257543523694	-0.02082020128638604	0.08400355584414235	0.6705088896981546	0.8829459968459015	2	156686271	156704883	18613	-	5430405H02Rik	lncRNA	chromosome	RIKEN cDNA 5430405H02 gene [Source:MGI Symbol;Acc:MGI:1921737]	5430405H02Rik	74487
ENSMUSG00000051379	871.8738997033588	0.017886068403535446	0.09864816410304102	0.670538704913454	0.8829459968459015	2	140492834	140513389	20556	-	Flrt3	protein_coding	chromosome	fibronectin leucine rich transmembrane protein 3 [Source:MGI Symbol;Acc:MGI:1918686]	Flrt3	71436
ENSMUSG00000110649	7.1656161209883305	-0.011917170443096398	0.1142514564157819	0.6705398232294505	NA	8	20576700	20584337	7638	+	Gm40466	unprocessed_pseudogene	chromosome	predicted gene, 40466 [Source:MGI Symbol;Acc:MGI:5623351]	Gm40466	"NA"
ENSMUSG00000093378	2.331991643041859	0.007059876518652329	0.1214040466346249	0.6705514721785932	NA	7	105550775	105692544	141770	+	Gm20663	lncRNA	chromosome	predicted gene 20663 [Source:MGI Symbol;Acc:MGI:5313110]	Gm20663	"NA"
ENSMUSG00000097840	0.7847706819396574	-0.00382185428835094	0.12487306595614227	0.6705717429031428	NA	5	67585023	67595333	10311	+	Gm26756	lncRNA	chromosome	predicted gene, 26756 [Source:MGI Symbol;Acc:MGI:5477250]	Gm26756	"NA"
ENSMUSG00000117303	1.0078440415402854	-0.004773317420161904	0.12373830001751175	0.6705746073975739	NA	17	28545927	28547495	1569	-	Gm49889	lncRNA	chromosome	predicted gene, 49889 [Source:MGI Symbol;Acc:MGI:6270576]	Gm49889	"NA"
ENSMUSG00000117420	0.4188804882248364	0.0025642444910839355	0.1283849927337948	0.6705850474992214	NA	17	25750411	25752019	1609	-	Gm50025	lncRNA	chromosome	predicted gene, 50025 [Source:MGI Symbol;Acc:MGI:6275325]	Gm50025	"NA"
ENSMUSG00000112043	1.056184733469548	-0.0045941343497870515	0.1239271524376551	0.6705917466343968	NA	12	9740691	9741670	980	+	Gm48774	processed_pseudogene	chromosome	predicted gene, 48774 [Source:MGI Symbol;Acc:MGI:6098468]	Gm48774	"NA"
ENSMUSG00000115326	8.008523389939759	0.006101717094160028	0.12240884900577852	0.6706459256868577	NA	15	37893239	37899960	6722	-	Gm35019	lncRNA	chromosome	predicted gene, 35019 [Source:MGI Symbol;Acc:MGI:5594178]	Gm35019	"NA"
ENSMUSG00000041079	506.53963966390677	0.021044064794697597	0.06632357562110443	0.6707473987467054	0.8831549114419508	16	87230295	87237461	7167	-	Rwdd2b	protein_coding	chromosome	RWD domain containing 2B [Source:MGI Symbol;Acc:MGI:1858215]	Rwdd2b	53858
ENSMUSG00000105134	3.9928158122194617	0.008727764849654618	0.11937083789727765	0.6708024062377969	NA	3	37446355	37449250	2896	-	Gm42923	TEC	chromosome	predicted gene 42923 [Source:MGI Symbol;Acc:MGI:5663060]	Gm42923	"NA"
ENSMUSG00000087519	6.707634497223124	-0.009143169637157266	0.11880038633047409	0.670823499854037	NA	2	120681186	120697170	15985	+	AV039307	lncRNA	chromosome	expressed sequence AV039307 [Source:MGI Symbol;Acc:MGI:2139243]	AV039307	100502700
ENSMUSG00000084968	10.387477049815026	-0.011867090782909326	0.11432329430562206	0.6708327502831706	NA	4	108449622	108477046	27425	-	Gm12743	lncRNA	chromosome	predicted gene 12743 [Source:MGI Symbol;Acc:MGI:3651449]	Gm12743	"NA"
ENSMUSG00000029403	489.3818089450253	-0.021128065982877524	0.08059211403263049	0.6708837624174213	0.8832234502674844	5	92153933	92191742	37810	-	Cdkl2	protein_coding	chromosome	cyclin-dependent kinase-like 2 (CDC2-related kinase) [Source:MGI Symbol;Acc:MGI:1858227]	Cdkl2	53886
ENSMUSG00000014177	1306.6365005432203	-0.02034172900527358	0.0872498414584579	0.6710252174332907	0.8832234502674844	11	62770281	62807606	37326	+	Tvp23b	protein_coding	chromosome	trans-golgi network vesicle protein 23B [Source:MGI Symbol;Acc:MGI:1914760]	Tvp23b	67510
ENSMUSG00000112241	38.25225038701473	0.0059800940011791644	0.1225226643908179	0.6710344465768816	0.8832234502674844	10	77442031	77477377	35347	+	Gm49325	protein_coding	chromosome	predicted gene, 49325 [Source:MGI Symbol;Acc:MGI:6121509]	Gm49325	"NA"
