gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000079343	6.0268345913038335	-0.0014972416910876633	0.11861115319855646	0.940055324862234	NA	6	124601584	124613044	11461	-	C1s2	protein_coding	chromosome	complement component 1, s subcomponent 2 [Source:MGI Symbol;Acc:MGI:3644269]	C1s2	317677
ENSMUSG00000116530	0.7569517110101954	7.524525604714527e-4	0.13379027037130703	0.9400886800481094	NA	16	27136694	27145391	8698	-	Gm32312	lncRNA	chromosome	predicted gene, 32312 [Source:MGI Symbol;Acc:MGI:5591471]	Gm32312	102634817
ENSMUSG00000002733	1505.9261613837323	0.003706417696834013	0.061641815742015514	0.9400951086193017	0.9813282400018811	2	76505625	76527172	21548	+	Plekha3	protein_coding	chromosome	pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 3 [Source:MGI Symbol;Acc:MGI:1932515]	Plekha3	83435
ENSMUSG00000022269	0.9115476834835132	7.513883272737561e-4	0.13380055305696434	0.9401315896575005	NA	15	26309134	26409662	100529	+	Marchf11	protein_coding	chromosome	membrane associated ring-CH-type finger 11 [Source:MGI Symbol;Acc:MGI:3608327]	Marchf11	211147
ENSMUSG00000107961	1.2767262337944905	8.86724720391899e-4	0.13109376148216706	0.9401395821701619	NA	6	86710471	86714047	3577	+	Gm44036	lncRNA	chromosome	predicted gene, 44036 [Source:MGI Symbol;Acc:MGI:5690428]	Gm44036	"NA"
ENSMUSG00000104377	1.1993253578772105	-8.792938199895671e-4	0.13124215495412947	0.9401491795072704	NA	3	155610146	155613962	3817	+	Gm37515	processed_pseudogene	chromosome	predicted gene, 37515 [Source:MGI Symbol;Acc:MGI:5610743]	Gm37515	"NA"
ENSMUSG00000030555	482.14939082927685	0.0036894205911775276	0.08808817411841888	0.9401836253603526	0.9813402963298048	7	67297158	67412660	115503	+	Ttc23	protein_coding	chromosome	tetratricopeptide repeat domain 23 [Source:MGI Symbol;Acc:MGI:1914259]	Ttc23	67009
ENSMUSG00000117614	3.875037853072874	0.0013285768175779202	0.12176358255336284	0.9402643226759269	NA	17	29482973	29484182	1210	+	Gm50068	lncRNA	chromosome	predicted gene, 50068 [Source:MGI Symbol;Acc:MGI:6275391]	Gm50068	"NA"
ENSMUSG00000010936	1022.7890484159168	0.0038253092442874863	0.06724993448786581	0.9402651088683495	0.9813402963298048	8	111345217	111447030	101814	+	Vac14	protein_coding	chromosome	Vac14 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2157980]	Vac14	234729
ENSMUSG00000115584	1.4590970032332917	-7.814323282248185e-4	0.1331688660872308	0.9402801371012034	NA	14	102219427	102220199	773	-	Gm5854	processed_pseudogene	chromosome	predicted gene 5854 [Source:MGI Symbol;Acc:MGI:3645469]	Gm5854	"NA"
ENSMUSG00000033983	330.4796112574897	-0.003887997860971982	0.07225176645587573	0.9402829106050117	0.9813402963298048	11	88861078	88882439	21362	+	Coil	protein_coding	chromosome	coilin [Source:MGI Symbol;Acc:MGI:104842]	Coil	12812
ENSMUSG00000059674	184.08463412096842	0.003205527106900235	0.09703058904501853	0.9403095298958385	0.9813402963298048	14	54868688	54878821	10134	-	Cdh24	protein_coding	chromosome	cadherin-like 24 [Source:MGI Symbol;Acc:MGI:1928330]	Cdh24	239096
ENSMUSG00000082357	1.8071936846727523	-0.001036779635130508	0.12787975698625748	0.9403715602445195	NA	2	25884559	25885195	637	-	Gm13542	processed_pseudogene	chromosome	predicted gene 13542 [Source:MGI Symbol;Acc:MGI:3649446]	Gm13542	"NA"
ENSMUSG00000020097	4011.0741833071606	-0.0037737182519402197	0.06516436750495848	0.9404255449388241	0.98137030977724	10	60934421	60983482	49062	-	Sgpl1	protein_coding	chromosome	sphingosine phosphate lyase 1 [Source:MGI Symbol;Acc:MGI:1261415]	Sgpl1	20397
ENSMUSG00000044461	1547.567012039818	-0.0032563292513391262	0.0961923247741552	0.9404397273187031	0.98137030977724	14	59862757	59869109	6353	+	Shisa2	protein_coding	chromosome	shisa family member 2 [Source:MGI Symbol;Acc:MGI:2444716]	Shisa2	219134
ENSMUSG00000027824	3.360594979570224	-0.0013276142708012312	0.12168993049628256	0.94046959000514	NA	3	63988968	64016905	27938	+	Vmn2r1	protein_coding	chromosome	vomeronasal 2, receptor 1 [Source:MGI Symbol;Acc:MGI:3645892]	Vmn2r1	56544
ENSMUSG00000030173	0.6273498750897044	6.49524610812784e-4	0.13574696710534204	0.9404816815804371	NA	6	129875959	129894613	18655	-	Klra5	protein_coding	chromosome	killer cell lectin-like receptor, subfamily A, member 5 [Source:MGI Symbol;Acc:MGI:101903]	Klra5	16636
ENSMUSG00000087552	0.6122304062968911	-7.879678256462144e-4	0.13298134616985047	0.9404984031959855	NA	5	64081244	64082313	1070	+	Gm15819	lncRNA	chromosome	predicted gene 15819 [Source:MGI Symbol;Acc:MGI:3802175]	Gm15819	"NA"
ENSMUSG00000023048	2994.8781559033064	-0.0033064216624278755	0.09513526081716636	0.9407755637419462	0.9816372868905906	15	102367463	102371241	3779	+	Prr13	protein_coding	chromosome	proline rich 13 [Source:MGI Symbol;Acc:MGI:1913401]	Prr13	66151
ENSMUSG00000082394	11.287344391889018	-0.0022048887182828858	0.10835062578698094	0.9408247525219303	0.9816372868905906	3	116321786	116322227	442	-	Gm4596	processed_pseudogene	chromosome	predicted gene 4596 [Source:MGI Symbol;Acc:MGI:3782779]	Gm4596	"NA"
ENSMUSG00000075033	153.7143638324999	0.002767531057926399	0.1021544986289862	0.94086912531004	0.9816372868905906	16	55660316	55715648	55333	-	Nxpe3	protein_coding	chromosome	neurexophilin and PC-esterase domain family, member 3 [Source:MGI Symbol;Acc:MGI:2686598]	Nxpe3	385658
ENSMUSG00000103192	6.371553141013286	-0.0016279159040719032	0.11594106458757247	0.9409734556234247	NA	1	80643726	80647281	3556	-	Gm37645	TEC	chromosome	predicted gene, 37645 [Source:MGI Symbol;Acc:MGI:5610873]	Gm37645	"NA"
ENSMUSG00000082920	5.8079327809894705	0.001528124919003252	0.117629156691183	0.9409884703947401	NA	6	34763614	34764398	785	+	Gm13864	processed_pseudogene	chromosome	predicted gene 13864 [Source:MGI Symbol;Acc:MGI:3651491]	Gm13864	"NA"
ENSMUSG00000031007	5413.284512505646	0.0037054251812307106	0.08602963168795097	0.9410135111392683	0.9816372868905906	X	12454040	12483288	29249	+	Atp6ap2	protein_coding	chromosome	ATPase, H+ transporting, lysosomal accessory protein 2 [Source:MGI Symbol;Acc:MGI:1917745]	Atp6ap2	70495
ENSMUSG00000036934	370.5126008334915	-0.0031910766165596668	0.09667205676706235	0.9410388944484297	0.9816372868905906	8	86135388	86159462	24075	-	4921524J17Rik	protein_coding	chromosome	RIKEN cDNA 4921524J17 gene [Source:MGI Symbol;Acc:MGI:1913964]	4921524J17Rik	66714
ENSMUSG00000036155	7308.199376245719	0.0038434741716747893	0.07303939182834249	0.9410438034077095	0.9816372868905906	1	127132752	127416073	283322	+	Mgat5	protein_coding	chromosome	mannoside acetylglucosaminyltransferase 5 [Source:MGI Symbol;Acc:MGI:894701]	Mgat5	107895
ENSMUSG00000037379	1862.620693923859	0.0028982467798696282	0.1005229014876809	0.9410507020793614	0.9816372868905906	5	33355528	33375799	20272	-	Spon2	protein_coding	chromosome	spondin 2, extracellular matrix protein [Source:MGI Symbol;Acc:MGI:1923724]	Spon2	100689
ENSMUSG00000090235	5.868738811914062	0.0014883373119595755	0.11827990301424494	0.941127586640081	NA	19	42767471	42769893	2423	+	Gm16244	lncRNA	chromosome	predicted gene 16244 [Source:MGI Symbol;Acc:MGI:3802128]	Gm16244	102637720
ENSMUSG00000027868	3.130259494582446	-0.0013249296570607796	0.12140317001677627	0.9412142614603509	NA	3	99147697	99261575	113879	+	Tbx15	protein_coding	chromosome	T-box 15 [Source:MGI Symbol;Acc:MGI:1277234]	Tbx15	21384
ENSMUSG00000114662	0.7266104715886026	7.315390601982214e-4	0.1339157823976909	0.9412487877859582	NA	13	41060808	41071371	10564	-	Gm31683	lncRNA	chromosome	predicted gene, 31683 [Source:MGI Symbol;Acc:MGI:5590842]	Gm31683	"NA"
ENSMUSG00000100162	2.767790189229276	-8.263825952263544e-4	0.13199049137386823	0.9412715080876543	NA	14	55292402	55336443	44042	+	Gm20687	lncRNA	chromosome	predicted gene 20687 [Source:MGI Symbol;Acc:MGI:5313134]	Gm20687	"NA"
ENSMUSG00000032417	24.727494687759343	-0.0027136655548945614	0.10254850327856876	0.941279744519734	0.9817791736785274	9	86454044	86456952	2909	+	Rwdd2a	protein_coding	chromosome	RWD domain containing 2A [Source:MGI Symbol;Acc:MGI:1916769]	Rwdd2a	69519
ENSMUSG00000074065	12.435162227147678	-0.0021950128520718125	0.10824977298812	0.9413264963963591	0.9817791736785274	8	118528801	118529973	1173	+	Gm10617	pseudogene	chromosome	predicted gene 10617 [Source:MGI Symbol;Acc:MGI:3708793]	Gm10617	"NA"
ENSMUSG00000092203	899.8923861157017	0.003630299275429444	0.08774058607697574	0.941338944135823	0.9817791736785274	17	35169214	35171447	2234	-	1110038B12Rik	lncRNA	chromosome	RIKEN cDNA 1110038B12 gene [Source:MGI Symbol;Acc:MGI:1916013]	1110038B12Rik	68763
ENSMUSG00000111769	1.6480109905465377	0.0010178826555498853	0.12791263133611747	0.9413652596196262	NA	9	83803762	83807075	3314	-	Gm36278	lncRNA	chromosome	predicted gene, 36278 [Source:MGI Symbol;Acc:MGI:5595437]	Gm36278	102640141
ENSMUSG00000103297	0.35527389089241046	-5.964264217027397e-4	0.13664555525681746	0.9414567763488328	NA	12	113997423	113997853	431	-	Ighv3-2	IG_V_pseudogene	chromosome	immunoglobulin heavy variable 3-2 [Source:MGI Symbol;Acc:MGI:4439923]	Ighv3-2	"NA"
ENSMUSG00000044229	2370.214666493723	-0.0027200998266009597	0.10238013530242714	0.9414598080221426	0.9818047605879264	9	48073321	48311325	238005	+	Nxpe4	protein_coding	chromosome	neurexophilin and PC-esterase domain family, member 4 [Source:MGI Symbol;Acc:MGI:1924792]	Nxpe4	244853
ENSMUSG00000110723	0.7619240913435185	4.683101709119745e-4	0.13997792894644093	0.9414608201472259	NA	10	29074950	29097936	22987	+	Gm49353	protein_coding	chromosome	predicted gene, 49353 [Source:MGI Symbol;Acc:MGI:6121556]	Gm49353	"NA"
ENSMUSG00000106313	0.9986830644568567	8.572303943035198e-4	0.13129201388554573	0.941479559717644	NA	3	132361156	132361543	388	-	Gm9402	processed_pseudogene	chromosome	predicted gene 9402 [Source:MGI Symbol;Acc:MGI:3648832]	Gm9402	"NA"
ENSMUSG00000112019	1.2735991858337	8.679867566724725e-4	0.13106671384274524	0.9414838015083633	NA	10	9205595	9212362	6768	-	Gm48748	lncRNA	chromosome	predicted gene, 48748 [Source:MGI Symbol;Acc:MGI:6098422]	Gm48748	"NA"
ENSMUSG00000114203	8.31261646917161	0.001251288910368533	0.12280471465231498	0.9414946223848899	0.9818047605879264	13	99130659	99133926	3268	+	Gm35279	lncRNA	chromosome	predicted gene, 35279 [Source:MGI Symbol;Acc:MGI:5594438]	Gm35279	102638802
ENSMUSG00000020844	987.1642402996961	0.0035383351637059825	0.0898562197468569	0.9415157027602963	0.9818047605879264	11	76148024	76289966	141943	-	Nxn	protein_coding	chromosome	nucleoredoxin [Source:MGI Symbol;Acc:MGI:109331]	Nxn	18230
ENSMUSG00000108860	0.39622352024570223	-6.059540954683159e-4	0.13641675908940984	0.9415586545207802	NA	8	4515589	4516007	419	+	Gm6070	processed_pseudogene	chromosome	predicted gene 6070 [Source:MGI Symbol;Acc:MGI:3648421]	Gm6070	"NA"
ENSMUSG00000101746	4.494145158940829	-0.001461598249771988	0.11854943971962145	0.9416066555967263	NA	1	177469108	177470509	1402	-	2310043L19Rik	lncRNA	chromosome	RIKEN cDNA 2310043L19 gene [Source:MGI Symbol;Acc:MGI:1922839]	2310043L19Rik	75589
ENSMUSG00000112375	5.373822634165626	-0.0017857034703038033	0.11321368600050129	0.9417050485436321	NA	10	82681567	82694842	13276	-	Gm38560	lncRNA	chromosome	predicted gene, 38560 [Source:MGI Symbol;Acc:MGI:5621445]	Gm38560	"NA"
ENSMUSG00000021759	1458.6795441793654	0.0037520626129652216	0.08199863625431865	0.9417316257827758	0.9819770008229645	13	112937326	113004428	67103	+	Plpp1	protein_coding	chromosome	phospholipid phosphatase 1 [Source:MGI Symbol;Acc:MGI:108412]	Plpp1	19012
ENSMUSG00000104862	1.1784297602853153	8.274039207038429e-4	0.13180719616287678	0.9418246051998231	NA	3	157594102	157594511	410	-	Gm6520	processed_pseudogene	chromosome	predicted gene 6520 [Source:MGI Symbol;Acc:MGI:3645184]	Gm6520	"NA"
ENSMUSG00000044730	404.59273792745563	0.0036768912530920515	0.08521248777773181	0.9418253550775737	0.981992620800134	4	124830841	124838449	7609	+	9930104L06Rik	protein_coding	chromosome	RIKEN cDNA 9930104L06 gene [Source:MGI Symbol;Acc:MGI:3041172]	9930104L06Rik	194268
ENSMUSG00000102931	3.8600665157251415	0.001421741609115533	0.11919527336810522	0.9418347992394838	NA	6	72619837	72621068	1232	-	Gm38114	TEC	chromosome	predicted gene, 38114 [Source:MGI Symbol;Acc:MGI:5611342]	Gm38114	"NA"
ENSMUSG00000027869	0.19227104546554583	4.550855519317873e-4	0.14033231513649613	0.9418416438545008	NA	3	98712820	98721759	8940	-	Hsd3b6	protein_coding	chromosome	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 6 [Source:MGI Symbol;Acc:MGI:109598]	Hsd3b6	15497
ENSMUSG00000115178	3.201158871773515	0.0011684814122499966	0.12438840908729364	0.9419321368273157	NA	14	99679093	99680113	1021	+	Gm49220	processed_pseudogene	chromosome	predicted gene, 49220 [Source:MGI Symbol;Acc:MGI:6118676]	Gm49220	"NA"
ENSMUSG00000105676	4.403660376308851	0.0010751946496634528	0.12643042092227963	0.941945635774289	NA	3	137568350	137570135	1786	-	Gm43403	lncRNA	chromosome	predicted gene 43403 [Source:MGI Symbol;Acc:MGI:5663540]	Gm43403	"NA"
ENSMUSG00000037058	2429.3357630646437	0.0037860592578893297	0.07528961230594465	0.9420262106830963	0.981992620800134	18	35731670	35750240	18571	+	Paip2	protein_coding	chromosome	polyadenylate-binding protein-interacting protein 2 [Source:MGI Symbol;Acc:MGI:1915119]	Paip2	67869
ENSMUSG00000005981	2882.4319311265804	0.0037514344281956912	0.07032154460350919	0.9421024955263794	0.981992620800134	16	3857835	3895691	37857	-	Trap1	protein_coding	chromosome	TNF receptor-associated protein 1 [Source:MGI Symbol;Acc:MGI:1915265]	Trap1	68015
ENSMUSG00000031156	3054.547718261293	-0.003471601744128329	0.09057403595958081	0.9421093267481326	0.981992620800134	X	7750267	7760731	10465	+	Slc35a2	protein_coding	chromosome	solute carrier family 35 (UDP-galactose transporter), member A2 [Source:MGI Symbol;Acc:MGI:1345297]	Slc35a2	22232
ENSMUSG00000073139	523.8838970637996	-0.003703494459590378	0.0670774227443731	0.9421169176403389	0.981992620800134	X	69503359	69520786	17428	-	Tmem185a	protein_coding	chromosome	transmembrane protein 185A [Source:MGI Symbol;Acc:MGI:2448555]	Tmem185a	236848
ENSMUSG00000016758	127.39680546151827	-0.002954966340564719	0.099120266177596	0.942145913355735	0.981992620800134	15	83411063	83428835	17773	+	Bik	protein_coding	chromosome	BCL2-interacting killer [Source:MGI Symbol;Acc:MGI:1206591]	Bik	12124
ENSMUSG00000087203	15.407592514249753	-0.001940357986420142	0.110930251718381	0.9421782991542361	0.981992620800134	2	117687772	117941683	253912	-	Gm13986	lncRNA	chromosome	predicted gene 13986 [Source:MGI Symbol;Acc:MGI:3651937]	Gm13986	329496
ENSMUSG00000106542	3.032991922081388	-0.0012701991390634917	0.12208448431486604	0.94219162261633	NA	3	118661893	118664126	2234	+	Gm43410	TEC	chromosome	predicted gene 43410 [Source:MGI Symbol;Acc:MGI:5663547]	Gm43410	"NA"
ENSMUSG00000085492	201.683135514335	-0.003423016718309106	0.09148162562445276	0.9422282795105309	0.981992620800134	17	71864022	71905750	41729	-	Trmt61b	lncRNA	chromosome	tRNA methyltransferase 61B [Source:MGI Symbol;Acc:MGI:1916039]	Trmt61b	68789
ENSMUSG00000050608	841.6284973957039	0.003623515345067337	0.0861740619003212	0.9422484380357183	0.981992620800134	4	138829125	138858424	29300	-	Micos10	protein_coding	chromosome	mitochondrial contact site and cristae organizing system subunit 10 [Source:MGI Symbol;Acc:MGI:1913628]	Micos10	433771
ENSMUSG00000114133	62.73192180870712	-0.002110333631592213	0.1088279966058128	0.942254121545056	0.981992620800134	13	96215724	96217884	2161	-	Gm20075	protein_coding	chromosome	predicted gene, 20075 [Source:MGI Symbol;Acc:MGI:5012260]	Gm20075	"NA"
ENSMUSG00000028343	1862.1884735042336	0.0037333776165278	0.08054807098959132	0.9423510991041808	0.9820407936967089	4	48193323	48279558	86236	-	Erp44	protein_coding	chromosome	endoplasmic reticulum protein 44 [Source:MGI Symbol;Acc:MGI:1923549]	Erp44	76299
ENSMUSG00000019878	539.2204808413753	-0.0037399667754401873	0.07918227915105247	0.9424782221788311	0.9821203748889598	10	57362481	57389231	26751	+	Hsf2	protein_coding	chromosome	heat shock factor 2 [Source:MGI Symbol;Acc:MGI:96239]	Hsf2	15500
ENSMUSG00000094080	0.23737368240015583	4.496721439988515e-4	0.14034261781556417	0.9424932889615214	NA	10	78786470	78794212	7743	+	Olfr8	protein_coding	chromosome	olfactory receptor 8 [Source:MGI Symbol;Acc:MGI:107174]	Olfr8	18372
ENSMUSG00000103368	12.952796446935901	-0.0015237582594342927	0.11693867266815315	0.9426373889937716	0.9821217929556055	9	85224564	85226404	1841	-	Gm36927	TEC	chromosome	predicted gene, 36927 [Source:MGI Symbol;Acc:MGI:5610155]	Gm36927	"NA"
ENSMUSG00000022096	2319.4171257536677	0.0035635989621128797	0.08731515685370135	0.9426430043883143	0.9821217929556055	14	70789652	70810988	21337	+	Hr	protein_coding	chromosome	lysine demethylase and nuclear receptor corepressor [Source:MGI Symbol;Acc:MGI:96223]	Hr	15460
ENSMUSG00000029993	702.2534091827248	-0.0037154693962692877	0.07028731869498074	0.9426506696029647	0.9821217929556055	6	86986218	87005443	19226	+	Nfu1	protein_coding	chromosome	NFU1 iron-sulfur cluster scaffold [Source:MGI Symbol;Acc:MGI:1913290]	Nfu1	56748
ENSMUSG00000097393	0.5940091805791641	-6.203713205525239e-4	0.13585437438662687	0.9426758929710333	NA	8	109801854	110000443	198590	+	D030068K23Rik	lncRNA	chromosome	RIKEN cDNA D030068K23 gene [Source:MGI Symbol;Acc:MGI:3037424]	D030068K23Rik	628686
ENSMUSG00000030413	5282.985541279009	-0.002820597111923107	0.10048807429361473	0.9426826160923824	0.9821217929556055	7	18605256	18624384	19129	+	Pglyrp1	protein_coding	chromosome	peptidoglycan recognition protein 1 [Source:MGI Symbol;Acc:MGI:1345092]	Pglyrp1	21946
ENSMUSG00000101875	0.42626072092516887	-6.007314049397477e-4	0.13626023971990114	0.9427465149185071	NA	1	111808465	111809038	574	-	Gm6028	processed_pseudogene	chromosome	predicted gene 6028 [Source:MGI Symbol;Acc:MGI:3648170]	Gm6028	"NA"
ENSMUSG00000102463	1.2344307051821295	-8.125992660185757e-4	0.13182627667630062	0.9427961753491206	NA	3	8527288	8528095	808	-	1700003N22Rik	processed_pseudogene	chromosome	RIKEN cDNA 1700003N22 gene [Source:MGI Symbol;Acc:MGI:1919464]	1700003N22Rik	"NA"
ENSMUSG00000031965	4.852158044945438	-9.184042462804578e-4	0.12952304884850624	0.9428866395625239	NA	9	24629434	24685599	56166	-	Tbx20	protein_coding	chromosome	T-box 20 [Source:MGI Symbol;Acc:MGI:1888496]	Tbx20	57246
ENSMUSG00000019935	7.464963641722946	0.0019266096310211116	0.11076922389312685	0.9429576523568425	0.9823029943686855	10	89409882	89457115	47234	-	Slc17a8	protein_coding	chromosome	solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 8 [Source:MGI Symbol;Acc:MGI:3039629]	Slc17a8	216227
ENSMUSG00000117425	0.4304046695834898	-5.990147672895692e-4	0.1362445823486118	0.9429771360658925	NA	18	6557130	6557796	667	+	Gm7464	processed_pseudogene	chromosome	predicted gene 7464 [Source:MGI Symbol;Acc:MGI:3645335]	Gm7464	"NA"
ENSMUSG00000112891	2.3334234473759783	0.0010358937842053079	0.1268775792328027	0.9429849856594954	NA	12	8962924	8967479	4556	+	Gm47391	lncRNA	chromosome	predicted gene, 47391 [Source:MGI Symbol;Acc:MGI:6096314]	Gm47391	"NA"
ENSMUSG00000111713	1.794456914075568	0.0010658146188112687	0.12619717647017958	0.9430075915268437	NA	11	82956578	82962072	5495	-	Gm20234	lncRNA	chromosome	predicted gene, 20234 [Source:MGI Symbol;Acc:MGI:5012419]	Gm20234	"NA"
ENSMUSG00000089756	637.97985918693	0.003460954771078598	0.08950272059179828	0.9430269688450101	0.9823029943686855	2	175710674	175722893	12220	-	Zfp966	protein_coding	chromosome	zinc finger protein 966 [Source:MGI Symbol;Acc:MGI:3709288]	Zfp966	667962
ENSMUSG00000097221	9.627653149216329	0.001831676301215381	0.11199245493087708	0.9430284601942429	0.9823029943686855	15	12321524	12321985	462	-	1810049J17Rik	protein_coding	chromosome	RIKEN cDNA 1810049J17 gene [Source:MGI Symbol;Acc:MGI:3704453]	1810049J17Rik	"NA"
ENSMUSG00000092183	36.79665519209651	-0.002458532937445294	0.10452447130228293	0.9430596115247663	0.9823029943686855	5	114911798	114913044	1247	-	4930515G01Rik	lncRNA	chromosome	RIKEN cDNA 4930515G01 gene [Source:MGI Symbol;Acc:MGI:1914892]	4930515G01Rik	67642
ENSMUSG00000086567	0.3659705646242173	-5.825955114905058e-4	0.13657931246027516	0.9430952283201336	NA	13	54647518	54647902	385	-	Gm2830	processed_pseudogene	chromosome	predicted gene 2830 [Source:MGI Symbol;Acc:MGI:3781002]	Gm2830	"NA"
ENSMUSG00000025354	3117.4414020503755	-0.0030164014087036457	0.04805266726174439	0.943225377296522	0.9824227714545084	10	128639931	128655315	15385	+	Dnajc14	protein_coding	chromosome	DnaJ heat shock protein family (Hsp40) member C14 [Source:MGI Symbol;Acc:MGI:1921580]	Dnajc14	74330
ENSMUSG00000097439	3.640544957499912	0.0010565683573605864	0.12629751513466317	0.9432625437840582	NA	9	21136667	21144342	7676	+	Gm16754	lncRNA	chromosome	predicted gene, 16754 [Source:MGI Symbol;Acc:MGI:4439678]	Gm16754	"NA"
ENSMUSG00000105471	1.5961362501266718	0.0010465488155953452	0.12645038571492312	0.9434365022106704	NA	5	109917273	109944164	26892	-	A430073D23Rik	lncRNA	chromosome	RIKEN cDNA A430073D23 gene [Source:MGI Symbol;Acc:MGI:4361019]	A430073D23Rik	"NA"
ENSMUSG00000093624	0.3685402949320103	-5.796530189559126e-4	0.13656164602375245	0.9434573948233709	NA	2	155384567	155384857	291	+	Mipep-ps	processed_pseudogene	chromosome	mitochondrial intermediate peptidase, pseudogene [Source:MGI Symbol;Acc:MGI:5313151]	Mipep-ps	"NA"
ENSMUSG00000118456	4.86969433277744	-0.0013976053611983229	0.11885615903424626	0.9435209256818813	NA	15	89382152	89383672	1521	+	Gm41381	lncRNA	chromosome	predicted gene, 41381 [Source:MGI Symbol;Acc:MGI:5624266]	Gm41381	"NA"
ENSMUSG00000039156	1915.557353444756	0.003687106143717744	0.07448871440762356	0.9435225943438387	0.982593899757726	5	54155841	54278399	122559	+	Stim2	protein_coding	chromosome	stromal interaction molecule 2 [Source:MGI Symbol;Acc:MGI:2151156]	Stim2	116873
ENSMUSG00000080877	4.414677019752008	0.001405623816499417	0.1186918817252686	0.9435384959442875	NA	X	7904850	7905235	386	-	Rpl22-ps1	processed_pseudogene	chromosome	ribosomal protein L22, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3644276]	Rpl22-ps1	"NA"
ENSMUSG00000074300	2986.1441345290777	-0.003188430716035482	0.09448387397569237	0.9435653340652103	0.982593899757726	8	65538265	65582215	43951	-	Smim31	protein_coding	chromosome	small integral membrane protein 31 [Source:MGI Symbol;Acc:MGI:3039572]	Smim31	407795
ENSMUSG00000058743	3.11592243701623	0.0014286795813081843	0.11821464290260868	0.9436105998445323	NA	7	45465884	45474206	8323	-	Kcnj14	protein_coding	chromosome	potassium inwardly-rectifying channel, subfamily J, member 14 [Source:MGI Symbol;Acc:MGI:2384820]	Kcnj14	211480
ENSMUSG00000013593	6505.497199692325	-0.0036536276587050593	0.07044734147128648	0.9436303895553393	0.982593899757726	1	171062422	171078957	16536	-	Ndufs2	protein_coding	chromosome	"NADH:ubiquinone oxidoreductase core subunit S2 [Source:MGI Symbol;Acc:MGI:2385112]"	Ndufs2	226646
ENSMUSG00000053714	161.1562979110646	0.0023194807126471146	0.10580858927288445	0.943659739143609	0.982593899757726	7	25076244	25265842	189599	+	4732471J01Rik	lncRNA	chromosome	RIKEN cDNA 4732471J01 gene [Source:MGI Symbol;Acc:MGI:3603586]	4732471J01Rik	654804
ENSMUSG00000045257	104.81119702018887	-0.0029818812769320173	0.0976594980083766	0.9436697846028284	0.982593899757726	17	80597632	80604905	7274	+	Morn2	protein_coding	chromosome	MORN repeat containing 2 [Source:MGI Symbol;Acc:MGI:2674071]	Morn2	378462
ENSMUSG00000118165	0.8597815073867264	8.098263979232621e-4	0.13161629471468062	0.943675439950024	NA	19	28950439	28951477	1039	+	Gm3621	processed_pseudogene	chromosome	predicted gene 3621 [Source:MGI Symbol;Acc:MGI:3781797]	Gm3621	"NA"
ENSMUSG00000030509	1162.0344395420761	0.0035736064360917773	0.06552539544492807	0.9436943738279924	0.982593899757726	7	66294313	66339344	45032	-	Asb7	protein_coding	chromosome	ankyrin repeat and SOCS box-containing 7 [Source:MGI Symbol;Acc:MGI:2152835]	Asb7	117589
ENSMUSG00000107443	0.8517315833618947	-7.154555695952012e-4	0.13360174817099632	0.943728102304487	NA	6	142916388	142917039	652	-	Gm7468	processed_pseudogene	chromosome	predicted gene 7468 [Source:MGI Symbol;Acc:MGI:3648351]	Gm7468	"NA"
ENSMUSG00000118015	0.5650670691288068	-6.828749351168044e-4	0.1342794281724456	0.9437500338157763	NA	18	40039233	40062427	23195	-	Gm41708	lncRNA	chromosome	predicted gene, 41708 [Source:MGI Symbol;Acc:MGI:5624593]	Gm41708	"NA"
ENSMUSG00000101904	7.5186532619795585	0.0011628215200069003	0.12368982286197905	0.943752196126137	0.9826012291672743	1	130597946	130643536	45591	-	Gm29427	protein_coding	chromosome	predicted gene 29427 [Source:MGI Symbol;Acc:MGI:5580133]	Gm29427	"NA"
ENSMUSG00000085407	2.3395534311205557	-0.0011274421743971486	0.12447124272216847	0.9437790786989856	NA	7	109037825	109044100	6276	+	1700095J03Rik	lncRNA	chromosome	RIKEN cDNA 1700095J03 gene [Source:MGI Symbol;Acc:MGI:1921543]	1700095J03Rik	74293
ENSMUSG00000046145	0.42307521831711165	-5.872499616221791e-4	0.1363055827929881	0.9438301076989635	NA	4	59549154	59549625	472	+	1700018M17Rik	pseudogene	chromosome	RIKEN cDNA 1700018M17 gene [Source:MGI Symbol;Acc:MGI:1919495]	1700018M17Rik	"NA"
ENSMUSG00000041459	5481.0862607485205	0.0035110239855632996	0.08650732309709065	0.9438849967329809	0.9826317279543202	4	148696839	148711476	14638	-	Tardbp	protein_coding	chromosome	TAR DNA binding protein [Source:MGI Symbol;Acc:MGI:2387629]	Tardbp	230908
ENSMUSG00000110353	4.311607437892682	0.00126096489782727	0.12147225077882631	0.9438951301839749	NA	10	95659835	95678792	18958	-	Gm33543	protein_coding	chromosome	predicted gene, 33543 [Source:MGI Symbol;Acc:MGI:5592702]	Gm33543	102636491
